date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:20	2174/2174	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:53:38%20GMT	https://wordleplay.com/images/games/wordle-cup.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wordle-cup.png	(from https://wordleplay.com/wordle-games)
16:54:20	28999/28999	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:16%20GMT	https://wordleplay.com/szarada	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/szarada.html	(from https://wordleplay.com/wordle-games)
16:54:20	511/511	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:04%20GMT	https://wordleplay.com/images/games/szarada.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/szarada.png	(from https://wordleplay.com/wordle-games)
16:54:21	28969/28969	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:17%20GMT	https://wordleplay.com/estadi	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/estadi.html	(from https://wordleplay.com/wordle-games)
16:54:21	1829/1829	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:02%20GMT	https://wordleplay.com/images/games/estadi.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/estadi.png	(from https://wordleplay.com/wordle-games)
16:54:21	28906/28906	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:17%20GMT	https://wordleplay.com/ordlig	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/ordlig.html	(from https://wordleplay.com/wordle-games)
16:54:21	1657/1657	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:35%20GMT	https://wordleplay.com/images/games/ordlig.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/ordlig.png	(from https://wordleplay.com/wordle-games)
16:54:22	28874/28874	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:18%20GMT	https://wordleplay.com/ordel	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/ordel.html	(from https://wordleplay.com/wordle-games)
16:54:22	528/528	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:34%20GMT	https://wordleplay.com/images/games/ordel.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/ordel.png	(from https://wordleplay.com/wordle-games)
16:54:22	29019/29019	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:18%20GMT	https://wordleplay.com/6mal5	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/6mal5.html	(from https://wordleplay.com/wordle-games)
16:54:22	441/441	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:51%20GMT	https://wordleplay.com/images/games/6mal5.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/6mal5.png	(from https://wordleplay.com/wordle-games)
16:54:23	29146/29146	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:19%20GMT	https://wordleplay.com/disney-wordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/disney-wordle.html	(from https://wordleplay.com/wordle-games)
16:54:23	2739/2739	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:23:50%20GMT	https://wordleplay.com/images/games/disney-wordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/disney-wordle.png	(from https://wordleplay.com/wordle-games)
16:54:23	29093/29093	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:19%20GMT	https://wordleplay.com/canuckle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/canuckle.html	(from https://wordleplay.com/wordle-games)
16:54:23	1139/1139	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:53%20GMT	https://wordleplay.com/images/games/canuckle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/canuckle.png	(from https://wordleplay.com/wordle-games)
16:54:23	29041/29041	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:20%20GMT	https://wordleplay.com/flaggle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/flaggle.html	(from https://wordleplay.com/wordle-games)
16:54:24	1134/1134	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:02%20GMT	https://wordleplay.com/images/games/flaggle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/flaggle.png	(from https://wordleplay.com/wordle-games)
16:54:24	29257/29257	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:20%20GMT	https://wordleplay.com/the-wikipedia-game	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/the-wikipedia-game.html	(from https://wordleplay.com/wordle-games)
16:54:24	2405/2405	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:06%20GMT	https://wordleplay.com/images/games/the-wikipedia-game.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/the-wikipedia-game.png	(from https://wordleplay.com/wordle-games)
16:54:24	29030/29030	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:20%20GMT	https://wordleplay.com/easy-wordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/easy-wordle.html	(from https://wordleplay.com/wordle-games)
16:54:25	2206/2206	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:01%20GMT	https://wordleplay.com/images/games/easy-wordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/easy-wordle.png	(from https://wordleplay.com/wordle-games)
16:54:25	29069/29069	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:21%20GMT	https://wordleplay.com/quintessential	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/quintessential.html	(from https://wordleplay.com/wordle-games)
16:54:25	1365/1365	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:48:00%20GMT	https://wordleplay.com/images/games/quintessential.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/quintessential.png	(from https://wordleplay.com/wordle-games)
16:54:25	29000/29000	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:21%20GMT	https://wordleplay.com/birdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/birdle.html	(from https://wordleplay.com/wordle-games)
16:54:25	1976/1976	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:53%20GMT	https://wordleplay.com/images/games/birdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/birdle.png	(from https://wordleplay.com/wordle-games)
16:54:26	29046/29046	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:22%20GMT	https://wordleplay.com/squirdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/squirdle.html	(from https://wordleplay.com/wordle-games)
16:54:26	2895/2895	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:03%20GMT	https://wordleplay.com/images/games/squirdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/squirdle.png	(from https://wordleplay.com/wordle-games)
16:54:26	29034/29034	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:22%20GMT	https://wordleplay.com/missing11	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/missing11.html	(from https://wordleplay.com/wordle-games)
16:54:26	3439/3439	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:33%20GMT	https://wordleplay.com/images/games/missing11.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/missing11.png	(from https://wordleplay.com/wordle-games)
16:54:27	28983/28983	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:23%20GMT	https://wordleplay.com/mlb-pickle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/mlb-pickle.html	(from https://wordleplay.com/wordle-games)
16:54:27	3468/3468	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:34%20GMT	https://wordleplay.com/images/games/mlb-pickle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/mlb-pickle.png	(from https://wordleplay.com/wordle-games)
16:54:27	28954/28954	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:23%20GMT	https://wordleplay.com/byrdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/byrdle.html	(from https://wordleplay.com/wordle-games)
16:54:27	3164/3164	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:53%20GMT	https://wordleplay.com/images/games/byrdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/byrdle.png	(from https://wordleplay.com/wordle-games)
16:54:27	28982/28982	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:24%20GMT	https://wordleplay.com/chessle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/chessle.html	(from https://wordleplay.com/wordle-games)
16:54:28	2039/2039	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:53%20GMT	https://wordleplay.com/images/games/chessle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/chessle.png	(from https://wordleplay.com/wordle-games)
16:54:28	28980/28980	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:24%20GMT	https://wordleplay.com/yeardle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/yeardle.html	(from https://wordleplay.com/wordle-games)
16:54:28	2715/2715	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:54:35%20GMT	https://wordleplay.com/images/games/yeardle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/yeardle.png	(from https://wordleplay.com/wordle-games)
16:54:28	28992/28992	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:24%20GMT	https://wordleplay.com/woodle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/woodle.html	(from https://wordleplay.com/wordle-games)
16:54:28	2106/2106	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/woodle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/woodle.png	(from https://wordleplay.com/wordle-games)
16:54:29	29276/29276	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:25%20GMT	https://wordleplay.com/zborle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/zborle.html	(from https://wordleplay.com/wordle-games)
16:54:29	1791/1791	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:54:35%20GMT	https://wordleplay.com/images/games/zborle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/zborle.png	(from https://wordleplay.com/wordle-games)
16:54:29	29100/29100	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:25%20GMT	https://wordleplay.com/termooo	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/termooo.html	(from https://wordleplay.com/wordle-games)
16:54:29	1263/1263	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:06%20GMT	https://wordleplay.com/images/games/termooo.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/termooo.png	(from https://wordleplay.com/wordle-games)
16:54:30	28956/28956	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:26%20GMT	https://wordleplay.com/watse	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/watse.html	(from https://wordleplay.com/wordle-games)
16:54:30	643/643	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/watse.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/watse.png	(from https://wordleplay.com/wordle-games)
16:54:30	29043/29043	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:26%20GMT	https://wordleplay.com/lingle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/lingle.html	(from https://wordleplay.com/wordle-games)
16:54:30	1221/1221	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:31%20GMT	https://wordleplay.com/images/games/lingle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/lingle.png	(from https://wordleplay.com/wordle-games)
16:54:31	29054/29054	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:27%20GMT	https://wordleplay.com/statele	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/statele.html	(from https://wordleplay.com/wordle-games)
16:54:31	1883/1883	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:03%20GMT	https://wordleplay.com/images/games/statele.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/statele.png	(from https://wordleplay.com/wordle-games)
16:54:31	28944/28944	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:27%20GMT	https://wordleplay.com/tridle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/tridle.html	(from https://wordleplay.com/wordle-games)
16:54:31	528/528	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:06%20GMT	https://wordleplay.com/images/games/tridle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/tridle.png	(from https://wordleplay.com/wordle-games)
16:54:31	29081/29081	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:28%20GMT	https://wordleplay.com/cinenerdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/cinenerdle.html	(from https://wordleplay.com/wordle-games)
16:54:32	2409/2409	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:23:49%20GMT	https://wordleplay.com/images/games/cinenerdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/cinenerdle.png	(from https://wordleplay.com/wordle-games)
16:54:32	28949/28949	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:28%20GMT	https://wordleplay.com/spellie	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/spellie.html	(from https://wordleplay.com/wordle-games)
16:54:32	2654/2654	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:03%20GMT	https://wordleplay.com/images/games/spellie.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/spellie.png	(from https://wordleplay.com/wordle-games)
16:54:32	28999/28999	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:28%20GMT	https://wordleplay.com/cardle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/cardle.html	(from https://wordleplay.com/wordle-games)
16:54:32	2372/2372	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:53%20GMT	https://wordleplay.com/images/games/cardle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/cardle.png	(from https://wordleplay.com/wordle-games)
16:54:33	29000/29000	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:29%20GMT	https://wordleplay.com/eldrow	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/eldrow.html	(from https://wordleplay.com/wordle-games)
16:54:33	2503/2503	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:02%20GMT	https://wordleplay.com/images/games/eldrow.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/eldrow.png	(from https://wordleplay.com/wordle-games)
16:54:33	29105/29105	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:29%20GMT	https://wordleplay.com/letterle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/letterle.html	(from https://wordleplay.com/wordle-games)
16:54:33	970/970	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:31%20GMT	https://wordleplay.com/images/games/letterle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/letterle.png	(from https://wordleplay.com/wordle-games)
16:54:34	28850/28850	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:30%20GMT	https://wordleplay.com/smixed	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/smixed.html	(from https://wordleplay.com/wordle-games)
16:54:34	1123/1123	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:03%20GMT	https://wordleplay.com/images/games/smixed.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/smixed.png	(from https://wordleplay.com/wordle-games)
16:54:34	29107/29107	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:30%20GMT	https://wordleplay.com/emojidle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/emojidle.html	(from https://wordleplay.com/wordle-games)
16:54:34	2623/2623	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:02%20GMT	https://wordleplay.com/images/games/emojidle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/emojidle.png	(from https://wordleplay.com/wordle-games)
16:54:35	28885/28885	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:31%20GMT	https://wordleplay.com/footbl	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/footbl.html	(from https://wordleplay.com/wordle-games)
16:54:35	2734/2734	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:02%20GMT	https://wordleplay.com/images/games/footbl.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/footbl.png	(from https://wordleplay.com/wordle-games)
16:54:35	29054/29054	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:31%20GMT	https://wordleplay.com/footle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/footle.html	(from https://wordleplay.com/wordle-games)
16:54:35	3347/3347	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:03%20GMT	https://wordleplay.com/images/games/footle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/footle.png	(from https://wordleplay.com/wordle-games)
16:54:35	28972/28972	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:32%20GMT	https://wordleplay.com/wheredle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wheredle.html	(from https://wordleplay.com/wordle-games)
16:54:36	2034/2034	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/wheredle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wheredle.png	(from https://wordleplay.com/wordle-games)
16:54:36	29045/29045	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:32%20GMT	https://wordleplay.com/chessguessr	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/chessguessr.html	(from https://wordleplay.com/wordle-games)
16:54:36	1172/1172	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:53%20GMT	https://wordleplay.com/images/games/chessguessr.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/chessguessr.png	(from https://wordleplay.com/wordle-games)
16:54:36	29104/29104	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:32%20GMT	https://wordleplay.com/crossy-cross	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/crossy-cross.html	(from https://wordleplay.com/wordle-games)
16:54:36	1789/1789	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:23:50%20GMT	https://wordleplay.com/images/games/crossy-cross.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/crossy-cross.png	(from https://wordleplay.com/wordle-games)
16:54:37	29053/29053	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:33%20GMT	https://wordleplay.com/wherdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wherdle.html	(from https://wordleplay.com/wordle-games)
16:54:37	2151/2151	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/wherdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wherdle.png	(from https://wordleplay.com/wordle-games)
16:54:37	29200/29200	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:33%20GMT	https://wordleplay.com/hollywoodle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/hollywoodle.html	(from https://wordleplay.com/wordle-games)
16:54:37	2161/2161	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:30%20GMT	https://wordleplay.com/images/games/hollywoodle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/hollywoodle.png	(from https://wordleplay.com/wordle-games)
16:54:38	28962/28962	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:34%20GMT	https://wordleplay.com/quizl	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/quizl.html	(from https://wordleplay.com/wordle-games)
16:54:38	2514/2514	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:48:00%20GMT	https://wordleplay.com/images/games/quizl.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/quizl.png	(from https://wordleplay.com/wordle-games)
16:54:38	29220/29220	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:34%20GMT	https://wordleplay.com/battleshipple	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/battleshipple.html	(from https://wordleplay.com/wordle-games)
16:54:38	2737/2737	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:52%20GMT	https://wordleplay.com/images/games/battleshipple.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/battleshipple.png	(from https://wordleplay.com/wordle-games)
16:54:39	29081/29081	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:35%20GMT	https://wordleplay.com/turdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/turdle.html	(from https://wordleplay.com/wordle-games)
16:54:39	1856/1856	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:06%20GMT	https://wordleplay.com/images/games/turdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/turdle.png	(from https://wordleplay.com/wordle-games)
16:54:39	29039/29039	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:35%20GMT	https://wordleplay.com/morsle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/morsle.html	(from https://wordleplay.com/wordle-games)
16:54:39	2647/2647	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:34%20GMT	https://wordleplay.com/images/games/morsle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/morsle.png	(from https://wordleplay.com/wordle-games)
16:54:39	29074/29074	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:36%20GMT	https://wordleplay.com/citydle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/citydle.html	(from https://wordleplay.com/wordle-games)
16:54:40	2128/2128	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:23:49%20GMT	https://wordleplay.com/images/games/citydle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/citydle.png	(from https://wordleplay.com/wordle-games)
16:54:40	29292/29292	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:36%20GMT	https://wordleplay.com/wordle-for-friends	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wordle-for-friends.html	(from https://wordleplay.com/wordle-games)
16:54:40	3644/3644	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:53:38%20GMT	https://wordleplay.com/images/games/wordle-for-friends.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wordle-for-friends.png	(from https://wordleplay.com/wordle-games)
16:54:40	29065/29065	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:36%20GMT	https://wordleplay.com/myrtle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/myrtle.html	(from https://wordleplay.com/wordle-games)
16:54:41	2887/2887	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:34%20GMT	https://wordleplay.com/images/games/myrtle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/myrtle.png	(from https://wordleplay.com/wordle-games)
16:54:41	29203/29203	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:37%20GMT	https://wordleplay.com/stockle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/stockle.html	(from https://wordleplay.com/wordle-games)
16:54:41	1729/1729	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:04%20GMT	https://wordleplay.com/images/games/stockle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/stockle.png	(from https://wordleplay.com/wordle-games)
16:54:41	29067/29067	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:37%20GMT	https://wordleplay.com/flagle.io	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/flagle-2.html	(from https://wordleplay.com/wordle-games)
16:54:41	1391/1391	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:02%20GMT	https://wordleplay.com/images/games/flagle.io.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/flagle.io.png	(from https://wordleplay.com/wordle-games)
16:54:42	29271/29271	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:54:38%20GMT	https://wordleplay.com/worldle-daily	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/worldle-daily.html	(from https://wordleplay.com/wordle-games)
16:54:42	2457/2457	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:54:34%20GMT	https://wordleplay.com/images/games/worldle-daily.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/worldle-daily.png	(from https://wordleplay.com/wordle-games)
